LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
"E-Institute Charter Schools, Inc.",90768,ThrivePoint High School at Buckeye,Maricopa,White,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,All,34,141,24.1
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,American Indian or Alaska Native,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Black/African American,*,13,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,English Learners,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,ELFEP14,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Female,18,76,23.7
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Foster Care,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Hispanic or Latino,14,70,20
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Homeless,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Income Eligibility 1 & 2,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Male,16,65,24.6
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Military,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Multiple Races,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,Special Education,*,*,*
"E-Institute Charter Schools, Inc.",90815,ThrivePoint Online High School,Maricopa,White,16,52,30.8
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,All,*,34,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Black/African American,*,*,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Female,*,15,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Hispanic or Latino,*,19,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Income Eligibility 1 & 2,*,*,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Male,*,19,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Multiple Races,*,*,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,Special Education,*,*,*
"E-Institute Charter Schools, Inc.",91199,ThrivePoint High School at Avondale,Maricopa,White,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,All,*,21,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Female,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Hispanic or Latino,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Male,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,Special Education,*,*,*
James Madison Preparatory School,79113,James Madison Preparatory School,Maricopa,White,*,16,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,All,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Black/African American,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Female,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Income Eligibility 1 & 2,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Male,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,Special Education,*,*,*
"Kestrel Schools, Inc.",79111,Valley Preparatory Academy,Maricopa,White,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,All,12,34,35.3
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,American Indian or Alaska Native,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Asian,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Female,*,19,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Hispanic or Latino,*,11,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Homeless,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Income Eligibility 1 & 2,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Male,*,15,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,Special Education,*,*,*
"PACE Preparatory Academy, Inc.",79108,PACE Preparatory Academy,Yavapai,White,*,21,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,All,*,12,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Black/African American,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,ELFEP14,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Female,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Hispanic or Latino,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Income Eligibility 1 & 2,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Male,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,Special Education,*,*,*
Country Gardens Charter Schools,79102,Country Gardens Charter School,Maricopa,White,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,All,17,76,22.4
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,American Indian or Alaska Native,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Black/African American,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,English Learners,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,ELFEP14,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Female,*,35,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Hispanic or Latino,13,49,26.5
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Income Eligibility 1 & 2,*,49,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Male,*,41,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Multiple Races,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,Special Education,*,*,*
"Cornerstone Charter School,Inc",79099,Cornerstone Charter School,Maricopa,White,*,11,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,All,*,52,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,American Indian or Alaska Native,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Asian,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Black/African American,*,28,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,English Learners,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,ELFEP14,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Female,*,19,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Hispanic or Latino,*,16,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Income Eligibility 1 & 2,*,33,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Male,*,33,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Military,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Multiple Races,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,Special Education,*,*,*
"Skyline Schools, Inc.",79092,Skyline Prep High School,Maricopa,White,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,All,23,35,65.7
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,American Indian or Alaska Native,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Asian,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Black/African American,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,English Learners,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,ELFEP14,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Female,*,20,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Hispanic or Latino,*,21,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Homeless,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Income Eligibility 1 & 2,*,17,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Male,*,15,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Military,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Multiple Races,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,Special Education,*,*,*
"Southgate Academy, Inc.",79091,Southgate Academy,Pima,White,*,*,*
"Edkey, Inc. - Sequoia Village School",10848,Sequoia Village School,Maricopa,All,*,*,*
"Edkey, Inc. - Sequoia Village School",10848,Sequoia Village School,Maricopa,Male,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,All,*,13,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,American Indian or Alaska Native,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Asian,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Female,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Hispanic or Latino,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Homeless,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Income Eligibility 1 & 2,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Male,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,Special Education,*,*,*
"Edkey, Inc. - Sequoia Village School",90324,Sequoia Village High School,Maricopa,White,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,All,20,80,25
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,American Indian or Alaska Native,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Asian,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Black/African American,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,English Learners,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,ELFEP14,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Female,*,36,33.3
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Foster Care,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Hispanic or Latino,*,47,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Homeless,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Income Eligibility 1 & 2,*,23,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Male,*,44,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Military,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Multiple Races,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,Special Education,*,*,*
Academy with Community Partners  Inc,10795,Academy with Community Partners,Maricopa,White,*,16,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,All,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,Female,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,Hispanic or Latino,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,Income Eligibility 1 & 2,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,Male,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,Multiple Races,*,*,*
"Telesis Center for Learning, Inc.",78857,Telesis Preparatory Academy,Mohave,White,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,All,*,91,*
Benson Unified School District,4799,Benson High School,Cochise,Black/African American,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Female,*,44,*
Benson Unified School District,4799,Benson High School,Cochise,Hispanic or Latino,*,27,*
Benson Unified School District,4799,Benson High School,Cochise,Homeless,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Income Eligibility 1 & 2,*,32,*
Benson Unified School District,4799,Benson High School,Cochise,Male,*,47,*
Benson Unified School District,4799,Benson High School,Cochise,Multiple Races,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Special Education,*,13,*
Benson Unified School District,4799,Benson High School,Cochise,White,*,62,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,All,*,20,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Female,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Hispanic or Latino,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Homeless,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Income Eligibility 1 & 2,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Male,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,Special Education,*,*,*
Benson Unified School District,85879,Benson Digital Learning Center,Cochise,White,*,14,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,All,*,16,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,American Indian or Alaska Native,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,Asian,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,Female,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,Hispanic or Latino,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,Income Eligibility 1 & 2,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,Male,*,*,*
Benson Unified School District,90775,Benson Digital Learning Center Online,Cochise,White,*,11,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,All,*,103,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Asian,*,*,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Black/African American,*,*,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Female,*,51,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Hispanic or Latino,*,17,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Male,*,52,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Military,*,*,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Multiple Races,*,*,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,Special Education,*,*,*
"Horizon Community Learning Center, Inc.",78809,Horizon Honors Secondary School,Maricopa,White,*,67,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,All,*,12,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Female,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Foster Care,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Hispanic or Latino,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Income Eligibility 1 & 2,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Male,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Military,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Multiple Races,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,Special Education,*,*,*
Yavapai Accommodation School District,79380,Yavapai County High School,Yavapai,White,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,All,*,15,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,English Learners,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,ELFEP14,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Female,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Hispanic or Latino,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Income Eligibility 1 & 2,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Male,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Military,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Multiple Races,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,Special Education,*,*,*
Yavapai Accommodation School District,91815,Aspire  High School,Yavapai,White,*,*,*
"Pinnacle Education-WMCB, Inc.",79619,Pinnacle Charter High School-Tempe East,Maricopa,All,*,*,*
"Pinnacle Education-WMCB, Inc.",79619,Pinnacle Charter High School-Tempe East,Maricopa,Female,*,*,*
"Pinnacle Education-WMCB, Inc.",79619,Pinnacle Charter High School-Tempe East,Maricopa,Hispanic or Latino,*,*,*
"Pinnacle Education-WMCB, Inc.",79619,Pinnacle Charter High School-Tempe East,Maricopa,Male,*,*,*
"Pinnacle Education-WMCB, Inc.",79619,Pinnacle Charter High School-Tempe East,Maricopa,Special Education,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,All,*,12,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,English Learners,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,ELFEP14,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,Female,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,Hispanic or Latino,*,11,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,Male,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,Special Education,*,*,*
"Pinnacle Education-WMCB, Inc.",289884,Pinnacle Online - WMCB,Maricopa,White,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,All,11,47,23.4
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Black/African American,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,English Learners,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,ELFEP14,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Female,*,22,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Foster Care,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Hispanic or Latino,*,30,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Homeless,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Income Eligibility 1 & 2,11,37,29.7
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Male,*,25,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,Special Education,*,*,*
"Desert Rose Academy,Inc.",79442,Desert Rose Academy Charter School,Pima,White,*,11,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,All,*,75,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Asian,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Black/African American,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,English Learners,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,ELFEP14,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Female,*,35,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Hispanic or Latino,*,40,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Income Eligibility 1 & 2,*,22,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Male,*,40,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Multiple Races,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,Special Education,*,*,*
Pointe Schools,79456,North Pointe Preparatory,Maricopa,White,*,25,*
American Virtual Academy,81178,Primavera - Online,Maricopa,All,905,3071,29.5
American Virtual Academy,81178,Primavera - Online,Maricopa,American Indian or Alaska Native,*,115,*
American Virtual Academy,81178,Primavera - Online,Maricopa,Asian,16,*,44.4
American Virtual Academy,81178,Primavera - Online,Maricopa,Black/African American,39,175,22.3
American Virtual Academy,81178,Primavera - Online,Maricopa,English Learners,*,30,*
American Virtual Academy,81178,Primavera - Online,Maricopa,ELFEP14,12,51,23.5
American Virtual Academy,81178,Primavera - Online,Maricopa,Female,544,1683,32.3
American Virtual Academy,81178,Primavera - Online,Maricopa,Foster Care,*,21,*
American Virtual Academy,81178,Primavera - Online,Maricopa,Hispanic or Latino,245,1145,21.4
American Virtual Academy,81178,Primavera - Online,Maricopa,Homeless,*,*,*
American Virtual Academy,81178,Primavera - Online,Maricopa,Income Eligibility 1 & 2,161,803,20
American Virtual Academy,81178,Primavera - Online,Maricopa,Male,361,1388,26
American Virtual Academy,81178,Primavera - Online,Maricopa,Military,11,31,35.5
American Virtual Academy,81178,Primavera - Online,Maricopa,Multiple Races,42,152,27.6
American Virtual Academy,81178,Primavera - Online,Maricopa,Native Hawaiian or Pacific Islander,*,*,*
American Virtual Academy,81178,Primavera - Online,Maricopa,Special Education,72,216,33.3
American Virtual Academy,81178,Primavera - Online,Maricopa,White,477,1265,37.7
"Compass High School, Inc.",79468,Compass High School,Pima,All,51,169,30.2
"Compass High School, Inc.",79468,Compass High School,Pima,Asian,*,*,*
"Compass High School, Inc.",79468,Compass High School,Pima,Black/African American,*,*,*
"Compass High School, Inc.",79468,Compass High School,Pima,Female,25,81,30.9
"Compass High School, Inc.",79468,Compass High School,Pima,Foster Care,*,*,*
"Compass High School, Inc.",79468,Compass High School,Pima,Hispanic or Latino,21,69,30.4
"Compass High School, Inc.",79468,Compass High School,Pima,Homeless,*,*,*
"Compass High School, Inc.",79468,Compass High School,Pima,Income Eligibility 1 & 2,30,78,38.5
"Compass High School, Inc.",79468,Compass High School,Pima,Male,26,88,29.5
"Compass High School, Inc.",79468,Compass High School,Pima,Military,*,*,*
"Compass High School, Inc.",79468,Compass High School,Pima,Multiple Races,*,11,*
"Compass High School, Inc.",79468,Compass High School,Pima,Special Education,11,24,45.8
"Compass High School, Inc.",79468,Compass High School,Pima,White,21,61,34.4
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,All,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,English Learners,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,ELFEP14,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Female,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Hispanic or Latino,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Income Eligibility 1 & 2,*,*,*
James Sandoval Preparatory High School,79476,Crown Point High School,Maricopa,Male,*,*,*
"Deer Valley Charter Schools, Inc.",79506,Deer Valley Academy,Maricopa,All,*,*,*
"Deer Valley Charter Schools, Inc.",79506,Deer Valley Academy,Maricopa,Female,*,*,*
"Deer Valley Charter Schools, Inc.",79506,Deer Valley Academy,Maricopa,Hispanic or Latino,*,*,*
"Deer Valley Charter Schools, Inc.",79506,Deer Valley Academy,Maricopa,Male,*,*,*
"Deer Valley Charter Schools, Inc.",79506,Deer Valley Academy,Maricopa,White,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,All,*,60,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Black/African American,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,English Learners,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,ELFEP14,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Female,*,33,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Hispanic or Latino,*,24,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Income Eligibility 1 & 2,*,34,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Male,*,27,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Multiple Races,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Native Hawaiian or Pacific Islander,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,Special Education,*,*,*
Mohave Accelerated Learning Center,79510,Mohave Accelerated Learning Center,Mohave,White,*,32,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,All,*,29,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,Female,*,*,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,Income Eligibility 1 & 2,*,19,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,Male,*,*,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,Special Education,*,*,*
"Masada Charter School, Inc.",79511,Masada Charter School,Mohave,White,*,*,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,All,*,61,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Asian,*,*,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,English Learners,*,28,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,ELFEP14,*,29,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Female,*,31,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Hispanic or Latino,*,59,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Income Eligibility 1 & 2,*,14,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Male,*,30,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,Special Education,*,*,*
"Harvest Power Community Development Group, Inc.",79513,Harvest Preparatory Academy,Yuma,White,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,All,*,14,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,English Learners,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,ELFEP14,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Female,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Hispanic or Latino,*,13,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Income Eligibility 1 & 2,*,12,*
